dataset,config,cost_ratio,C_rev,eps_hum,n_subjects,mean_delta,median_delta,ci_2.5,ci_97.5,permutation_p,wilcoxon_p,sign_p,n_positive,n_negative,n_zero,cs_wins_pct,holm_p
MDPE,OADNet_text,10.0,1.0,0.0,191,-0.2063130738295774,-0.15,-0.2435415243948706,-0.16931050345246224,0.0,3.0704971919618266e-18,9.258720231217133e-10,53,137,1,71.72774869109948,
MDPE,OADNet_text,10.0,2.0,0.0,191,-0.05554290917368537,-0.016666666666666653,-0.08826580165414671,-0.02299083769633507,0.0013,0.021739043272336157,0.4694207824747448,90,101,0,52.879581151832454,
MDPE,OADNet_audio,1.0,0.25,0.0,191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,191,0.0,
MDPE,OADNet_audio,1.0,0.5,0.0,191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,191,0.0,
MDPE,OADNet_audio,1.0,1.0,0.0,191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,191,0.0,
MDPE,OADNet_audio,1.0,2.0,0.0,191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,191,0.0,
MDPE,OADNet_audio,2.0,0.25,0.0,191,-0.01621708779118294,-1.6653345369377347e-17,-0.02039424700280749,-0.012257616283481293,0.0,2.719913981086875e-12,0.0007595047765707694,54,96,41,50.26178010471204,
MDPE,OADNet_audio,2.0,0.5,0.0,191,-0.004495788754837242,0.0,-0.007611612223992716,-0.0014416638212307463,0.004,0.03965689889343604,0.8672499070976046,73,70,48,36.64921465968586,
MDPE,OADNet_audio,2.0,1.0,0.0,191,0.01894680931785416,0.00833333333333337,0.015287483875863116,0.022786250853630778,0.0,8.659294774864323e-19,1.3966293565787205e-17,118,21,52,10.99476439790576,
MDPE,OADNet_audio,2.0,2.0,0.0,191,0.06583200546323698,0.05,0.056142347674330385,0.07647772972152667,0.0,6.772478040572684e-26,1.1210387714598537e-44,147,0,44,0.0,
MDPE,OADNet_audio,3.0,0.25,0.0,191,-0.04357216025495106,-0.016666666666666663,-0.053063751991805144,-0.03465452851126792,0.0,8.943718200780077e-18,5.908093219102377e-08,43,110,38,57.59162303664922,
MDPE,OADNet_audio,3.0,0.5,0.0,191,-0.02702595037559754,0.0,-0.03442432088929357,-0.020119698004400943,0.0,8.976898501321109e-11,0.0032594073594768742,57,94,40,49.21465968586388,0.0
MDPE,OADNet_audio,3.0,1.0,0.0,191,0.006066469383109494,0.0,0.0012576352530541007,0.01090560740572122,0.0162,0.0060617657812819786,0.0038645812171462044,92,56,43,29.31937172774869,
MDPE,OADNet_audio,3.0,2.0,0.0,191,0.07225130890052356,0.05,0.06195438766218985,0.08308672888686547,0.0,2.634372320508078e-26,7.692946050018267e-39,148,4,39,2.094240837696335,
MDPE,OADNet_audio,5.0,0.25,0.0,191,-0.10235886637832917,-0.03333333333333334,-0.1229186821837772,-0.08252085467410275,0.0,4.205740503916236e-20,5.607104085257025e-09,41,113,37,59.16230366492147,
MDPE,OADNet_audio,5.0,0.5,0.0,191,-0.08201305106608998,-0.025,-0.09994942237650808,-0.06508832707337431,0.0,6.446130525395854e-17,6.327895315902094e-07,46,108,37,56.54450261780105,
MDPE,OADNet_audio,5.0,1.0,0.0,191,-0.04132142044161165,0.0,-0.05403506525533045,-0.028922054025343365,0.0,1.8758713716944269e-07,0.06002721569726564,63,87,41,45.54973821989529,
MDPE,OADNet_audio,5.0,2.0,0.0,191,0.04006184080734503,0.025,0.03073426473935808,0.04989230025039836,0.0,4.864329901461194e-16,9.583340702506098e-14,119,30,42,15.706806282722512,
MDPE,OADNet_audio,10.0,0.25,0.0,191,-0.25110450337658397,-0.08125,-0.3010044270240534,-0.2040760158206237,0.0,1.6096757736797792e-20,1.9815804011750467e-09,40,114,37,59.68586387434554,
MDPE,OADNet_audio,10.0,0.5,0.0,191,-0.22798486228090145,-0.07083333333333333,-0.274433260300478,-0.18417745561119966,0.0,2.4739866572600032e-20,1.9815804011750467e-09,40,114,37,59.68586387434554,
MDPE,OADNet_audio,10.0,1.0,0.0,191,-0.1817455800895364,-0.04166666666666665,-0.2230098072691403,-0.14442071667046058,0.0,1.4326269211298614e-16,3.7243110321213415e-07,45,108,38,56.54450261780105,
MDPE,OADNet_audio,10.0,2.0,0.0,191,-0.08926701570680624,0.0,-0.11745238637225887,-0.06302052507777521,0.0,2.4790993070603607e-07,0.08817464794467393,65,87,39,45.54973821989529,
SEUMLD,OADNet_text,1.0,0.25,0.05,76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,76,0.0,
SEUMLD,OADNet_text,1.0,0.5,0.05,76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,76,0.0,
SEUMLD,OADNet_text,1.0,1.0,0.05,76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,76,0.0,
